word,part_of_speech,english_word,sense
serveur,noun,waiter,a server in a restaurant or similar
serveuse,noun,waiter,a server in a restaurant or similar
se réveiller,verb,wake,to stop sleeping
réveiller,verb,wake,to make somebody stop sleeping
promenade,noun,walk,trip made by walking
balade,noun,walk,trip made by walking
marche,noun,walk,trip made by walking
démarche,noun,walk,manner of walking
allée,noun,walk,maintained place on which to walk
but-sur-balles,noun,walk,baseball: instance of walking a batter
marcher,verb,walk,to move on the feet
se promener,verb,walk,to move on the feet
ficher le camp,verb,walk,colloquial: to avoid a criminal court case
s'envoler,verb,walk,colloquial: to be stolen
se barrer,verb,walk,colloquial: to be stolen
marcher,verb,walk,to travel a distance by walking
faire [distance] à pied,verb,walk,to travel a distance by walking
accompagner,verb,walk,to take for a walk
raccompagner,verb,walk,to take for a walk
promener,verb,walk,to take for a walk
battre,verb,walk,to full cloth
parcourir,verb,walk,to traverse by walking (or analogous gradual movement)
se barrer,verb,walk,"colloquial: to leave, resign"
se tirer,verb,walk,"colloquial: to leave, resign"
se casser,verb,walk,"colloquial: to leave, resign"
mur,noun,wall,defensive rampart
murs,noun,wall,structure built for defense surrounding an area
remparts,noun,wall,structure built for defense surrounding an area
mur,noun,wall,substantial structure acting as side or division in a building
paroi,noun,wall,substantial structure acting as side or division in a building
cloison,noun,wall,substantial structure acting as side or division in a building
paroi,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
mur,noun,wall,soccer: line of defenders
vouloir,verb,want,to desire
chaud,adj,warm,having a temperature slightly higher than usual
chaude,adj,warm,having a temperature slightly higher than usual
chaleureux,adj,warm,being something that causes warmth
chaleureuse,adj,warm,being something that causes warmth
cordial,adj,warm,"caring, of relation to another person"
cordiale,adj,warm,"caring, of relation to another person"
enflammé,adj,warm,"ardent, zealous"
enflammée,adj,warm,"ardent, zealous"
laver,verb,wash,to clean with water
se laver,verb,wash,to clean oneself
faire sa toilette,verb,wash,to clean oneself
montre,noun,watch,portable or wearable timepiece
veille,noun,watch,particular time period
garde,noun,watch,person or group of people who guard
poste,noun,watch,place where a watchman is posted
regarder,verb,watch,to look at for a period of time
regarder,verb,watch,to observe
observer,verb,watch,to observe
surveiller,verb,watch,to attend or guard
faire attention,verb,watch,to be wary
prendre garde,verb,watch,to be wary
faire gaffe,verb,watch,to be wary
veiller,verb,watch,to be vigilant
être vigilant,verb,watch,to be vigilant
eau,noun,water,inorganic compound H₂O
eau,noun,water,one of the basic elements
eaux,noun,water,"body of water, or specific part of it"
bouteille d'eau,noun,water,serving of water
verre d'eau,noun,water,serving of water
voie,noun,way,"road, direction, path"
chemin,noun,way,"road, direction, path"
moyen,noun,way,means to enter or leave
manière,noun,way,method or manner
façon,noun,way,method or manner
moyen,noun,way,method or manner
porter,verb,wear,to have on (clothes or accessories)
user,verb,wear,to erode due to use
épuiser,verb,wear,to exhaust physically
fatiguer,verb,wear,to exhaust physically
empanner,verb,wear,nautical: to bring to other tack by bringing the wind around the stern
temps,noun,weather,state of the atmosphere
météo,noun,weather,state of the atmosphere
intempéries,noun,weather,unpleasant or destructive atmospheric conditions
site web,noun,website,a collection of pages on the World Wide Web
site,noun,website,a collection of pages on the World Wide Web
site Web,noun,website,a collection of pages on the World Wide Web
site Internet,noun,website,a collection of pages on the World Wide Web
semaine,noun,week,period of seven days
huit jours,noun,week,period of seven days
week-end,noun,weekend,break in the working week
weekend,noun,weekend,break in the working week
fin de semaine,noun,weekend,break in the working week
bienvenu,adj,welcome,whose arrival is a cause of joy
accueillir,verb,welcome,affirm or greet the arrival of someone
souhaiter la bienvenue,verb,welcome,affirm or greet the arrival of someone
bien,adj,well,in good health
bien,adv,well,accurately; competently
bien,adv,well,to a significant degree
vachement,adv,well,(slang) very
drôlement,adv,well,(slang) very
vers l'ouest,adj,west,towards the west
occidental,adj,west,western
occidental,adj,west,occidental
ouest,noun,west,compass point
occident,noun,west,compass point
ponant,noun,west,compass point
quand,adv,when,"at what time, as a direct question"
quand,adv,when,"at what time, as an indirect question"
où,adv,where,at what place; to what place; from what place
où,adv,where,at or in what place
où,adv,where,at or in which place
d'où,adv,where,at or in which place
vers où,adv,where,to which place or situation
où,adv,where,in what situation
où que,adv,where,wherever
où,adv,where,the place in which
blanc,adj,white,bright and colourless
blanc,adj,white,of or relating to Caucasians
blanc,noun,white,color
Blanc,noun,white,person of European descent
Blanche,noun,white,person of European descent
blanche,noun,white,street name for cocaine
pourquoi,adv,why,for what reason
femme,noun,wife,female partner in a marriage
épouse,noun,wife,female partner in a marriage
léguer,verb,will,to bequeath
vouloir,verb,will,to wish or desire
-ras,verb,will,indicating future action
-ra,verb,will,indicating future action
-rons,verb,will,indicating future action
-rez,verb,will,indicating future action
-ront,verb,will,indicating future action
aller,verb,will,indicating future action
gagner,verb,win,transitive: achieve victory in
vaincre,verb,win,transitive: achieve victory in
conquérir,verb,win,obtain (someone) by wooing
gagner,verb,win,intransitive: achieve by winning
fenêtre,noun,window,opening for light and air
fenêtre,noun,window,period of time
fenêtre,noun,window,area on a computer screen
fenêtre,noun,window,seat beside a window
côté fenêtre,noun,window,seat beside a window
vin,noun,wine,alcoholic beverage made from grapes
lie-de-vin,noun,wine,wine colour
hiver,noun,winter,"fourth season, marked by short days and the lowest temperatures"
femme,noun,woman,adult female person
merveilleux,adj,wonderful,"excellent, extremely impressive"
mot,noun,word,unit of language
mot,noun,word,computing: fixed-size group of bits handled as a unit
parole,noun,word,something which has been said
parole,noun,word,promise
Verbe,noun,word,Christ
verbe,noun,word,Christ
parole,noun,word,the word of God
travail,noun,work,"labour, employment, occupation, job"
[6] ^((please verify)) œuvre,noun,work,"labour, employment, occupation, job"
[6] ^((please verify)) création,noun,work,"labour, employment, occupation, job"
travail,noun,work,place where one is employed
travail,noun,work,effort expended on a particular task
travail,noun,work,"literary, artistic, or intellectual production"
œuvre,noun,work,"literary, artistic, or intellectual production"
travail,noun,work,physics: measure of energy expended in moving an object
travail,noun,work,thermodynamics: energy in transit between one form or repository and another
travailler,verb,work,to do a specific task
bosser,verb,work,to do a specific task
opérer,verb,work,"to operate in a certain place, area, or specialty."
marcher,verb,work,to function correctly; to act as intended; to achieve the goal designed for
fonctionner,verb,work,to function correctly; to act as intended; to achieve the goal designed for
actionner,verb,work,to set into action
faire,verb,work,to cause to happen
broder,verb,work,to embroider with thread
se travailler,verb,work,to behave in a certain way when handled.
travailleur,noun,worker,person who performs labor
travailleuse,noun,worker,person who performs labor
ouvrier,noun,worker,person who performs labor
ouvrière,noun,worker,person who performs labor
ouvrier,noun,worker,insect
ouvrière,noun,worker,insect
monde,noun,world,human collective existence
univers,noun,world,the universe
monde,noun,world,the universe
La Terre,noun,world,the Earth
terre,noun,world,the Earth
We sat on the bench,verb,would,indicating a possible (but not definite) future action or state
In the winters,verb,would,indicating an action in the past that happened repeatedly or commonly
vouloir,verb,would,used to express a polite request
veuillez,verb,would,used to express a polite request
pouvoir,verb,would,used to express a polite request
s'il te plaît?,verb,would,used to express a polite request
Pourriez-vous,verb,would,used to express a polite request
Veuillez éteindre la télévision,verb,would,used to express a polite request
s'il vous plaît?,verb,would,used to express a polite request
écrire,verb,write,"to form letters, etc."
écrire à,verb,write,to send a letter to
écrire,verb,write,to be the author of
rédiger,verb,write,to be the author of
écrire,verb,write,to be an author
enregistrer,verb,write,record (data)
écrivain,noun,writer,person who writes; an author
écrivaine,noun,writer,person who writes; an author
auteur,noun,writer,person who writes; an author
autrice,noun,writer,person who writes; an author
auteure,noun,writer,person who writes; an author
écriture,noun,writing,written letters or symbols
écrit,noun,writing,something written
écriture,noun,writing,process of representing a language
