word,part_of_speech,english_word,sense
pincér,noun,waiter,a server in a restaurant or similar
ébred,verb,wake,to stop sleeping
felébred,verb,wake,to stop sleeping
felkel,verb,wake,to stop sleeping
felébreszt,verb,wake,to make somebody stop sleeping
felkelt,verb,wake,to make somebody stop sleeping
séta,noun,walk,trip made by walking
jár,verb,walk,to move on the feet
megy,verb,walk,to move on the feet
sétál,verb,walk,to move on the feet
gyalogol,verb,walk,to move on the feet
gyalog megy,verb,walk,to move on the feet
megússza,verb,walk,colloquial: to avoid a criminal court case
meglép,verb,walk,colloquial: to avoid a criminal court case
elmenekül,verb,walk,colloquial: to avoid a criminal court case
gyalogol,verb,walk,to travel a distance by walking
legyalogol,verb,walk,to travel a distance by walking
gyalog tesz meg,verb,walk,to travel a distance by walking
kísér,verb,walk,to take for a walk
elkísér,verb,walk,to take for a walk
hazakísér,verb,walk,to take for a walk
sétáltat,verb,walk,to take for a walk
megsétáltat,verb,walk,to take for a walk
levisz sétálni,verb,walk,to take for a walk
fal,noun,wall,defensive rampart
fal,noun,wall,structure built for defense surrounding an area
fal,noun,wall,substantial structure acting as side or division in a building
sejtfal,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
akar,verb,want,to desire
meleg,adj,warm,having a temperature slightly higher than usual
mos,verb,wash,to clean with water
kimos,verb,wash,to clean with water
elmos,verb,wash,to move or erode by the force of water in motion
mosakszik,verb,wash,to clean oneself
megmosakszik,verb,wash,to clean oneself
óra,noun,watch,portable or wearable timepiece
néz,verb,watch,to look at for a period of time
figyel,verb,watch,to observe
figyel,verb,watch,to attend or guard
vigyáz,verb,watch,to attend or guard
vigyáz,verb,watch,to be wary
víz,noun,water,inorganic compound H₂O
út,noun,way,"road, direction, path"
mód,noun,way,method or manner
hord,verb,wear,to have on (clothes or accessories)
időjárás,noun,weather,state of the atmosphere
idő,noun,weather,state of the atmosphere
időjárás,noun,weather,unpleasant or destructive atmospheric conditions
honlap,noun,website,a collection of pages on the World Wide Web
webhely,noun,website,a collection of pages on the World Wide Web
weboldal,noun,website,a collection of pages on the World Wide Web
weblap,noun,website,a collection of pages on the World Wide Web
hét,noun,week,period of seven days
hétvége,noun,weekend,break in the working week
szívesen látott,adj,welcome,whose arrival is a cause of joy
kellemes,adj,welcome,whose arrival is a cause of joy
nyugodtan,adj,welcome,free to have or enjoy gratuitously
üdvözöl,verb,welcome,affirm or greet the arrival of someone
fogad,verb,welcome,affirm or greet the arrival of someone
jól van,adj,well,in good health
egészséges,adj,well,in good health
tanácsos,adj,well,prudent
jól,adv,well,accurately; competently
rendben,adv,well,accurately; competently
alaposan,adv,well,completely; fully
teljesen,adv,well,completely; fully
jól,adv,well,to a significant degree
bőven,adv,well,to a significant degree
jócskán,adv,well,to a significant degree
jóval,adv,well,to a significant degree
sokkal,adv,well,to a significant degree
nyugat,noun,west,compass point
mikor,adv,when,"at what time, as a direct question"
amikor,adv,when,"at what time, as an indirect question"
hol,adv,where,at what place; to what place; from what place
hol,adv,where,at or in what place
merre,adv,where,at or in what place
ahol,adv,where,at or in which place
hova,adv,where,to what place
hová,adv,where,to what place
merre,adv,where,to what place
merrefelé,adv,where,to what place
ahova,adv,where,to which place or situation
ahová,adv,where,to which place or situation
hol,adv,where,in what situation
fehér,adj,white,bright and colourless
fehér,adj,white,of or relating to Caucasians
fehér,adj,white,relatively light or pale in colour
világos,adj,white,relatively light or pale in colour
halvány,adj,white,relatively light or pale in colour
sápadt,adj,white,pale or pallid
fehér,adj,white,pale or pallid
világos,adj,white,lacking tan
halvány,adj,white,lacking tan
fehér,adj,white,lacking tan
tejes,adj,white,"of coffee or tea, containing milk etc."
tejszínes,adj,white,"of coffee or tea, containing milk etc."
világos,adj,white,board games: deemed to belong to the white set
ősz,adj,white,"grey, as from old age"
fehér,adj,white,politics: anti-revolutionary
fehér,adj,white,of tea: made from immature leaves and shoots
üres,adj,white,typography: not containing characters
fehér,noun,white,color
fehér,noun,white,person of European descent
fehér ember,noun,white,person of European descent
fehérlepke,noun,white,common name for butterflies in the subfamily Pierinae
szem fehérje,noun,white,white of the eye
miért,adv,why,for what reason
asszony,noun,wife,female partner in a marriage
feleség,noun,wife,female partner in a marriage
(örökül) hagy,verb,will,to bequeath
ráhagy,verb,will,to bequeath
rátestál,verb,will,to bequeath
akar,verb,will,to wish or desire
kíván,verb,will,to wish or desire
óhajt,verb,will,to wish or desire
rendel,verb,will,to wish or desire
fog,verb,will,indicating future action
nyer,verb,win,transitive: achieve victory in
meghódít,verb,win,obtain (someone) by wooing
megnyer,verb,win,obtain (someone) by wooing
ablak,noun,window,opening for light and air
ablak,noun,window,area on a computer screen
bor,noun,wine,alcoholic beverage made from grapes
bor,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
borvörös,noun,wine,wine colour
tél,noun,winter,"fourth season, marked by short days and the lowest temperatures"
nő,noun,woman,adult female person
asszony,noun,woman,adult female person
csodálatos,adj,wonderful,"excellent, extremely impressive"
szó,noun,word,unit of language
szó,noun,word,promise
ige,noun,word,Christ
munka,noun,work,"labour, employment, occupation, job"
dolog,noun,work,"labour, employment, occupation, job"
feladat,noun,work,"labour, employment, occupation, job"
munkahely,noun,work,place where one is employed
munka,noun,work,effort expended on a particular task
fáradság,noun,work,effort expended on a particular task
fáradozás,noun,work,effort expended on a particular task
munka,noun,work,something produced using the specified material or tool
mű,noun,work,"literary, artistic, or intellectual production"
alkotás,noun,work,"literary, artistic, or intellectual production"
műalkotás,noun,work,"literary, artistic, or intellectual production"
munka,noun,work,"literary, artistic, or intellectual production"
munka,noun,work,physics: measure of energy expended in moving an object
erőd,noun,work,fortification
erődítmény,noun,work,fortification
védmű,noun,work,fortification
dolgozik,verb,work,to do a specific task
működik,verb,work,to function correctly; to act as intended; to achieve the goal designed for
beválik,verb,work,to function correctly; to act as intended; to achieve the goal designed for
összejön,verb,work,to function correctly; to act as intended; to achieve the goal designed for
munkás,noun,worker,person who performs labor
dolgozó,noun,worker,insect
világ,noun,world,human collective existence
világmindenség,noun,world,the universe
világ,noun,world,the Earth
világ,noun,world,inhabited planet
világ,noun,world,individual or group perspective or social setting
-na,verb,would,indicating an action or state that is conditional on another
-ne,verb,would,indicating an action or state that is conditional on another
-ná,verb,would,indicating an action or state that is conditional on another
-né,verb,would,indicating an action or state that is conditional on another
We sat on the bench,verb,would,indicating a possible (but not definite) future action or state
és azon gondolkoztunk,verb,would,indicating a possible (but not definite) future action or state
hogy ezúttal elkésik-e a busz.,verb,would,indicating a possible (but not definite) future action or state
hogy mindjárt visszajön.,verb,would,indicating an action in the past that was planned or intended
In the winters,verb,would,indicating an action in the past that happened repeatedly or commonly
és halásztunk.,verb,would,indicating an action in the past that happened repeatedly or commonly
Megtennéd,verb,would,used to express a polite request
hogy kikapcsolod a tv-t?,verb,would,used to express a polite request
ír,verb,write,"to form letters, etc."
ír,verb,write,to send a letter to
ír,verb,write,to be the author of
megír,verb,write,to be the author of
kiír,verb,write,to show (information)
ír,verb,write,to be an author
ír,verb,write,record (data)
megír,verb,write,record (data)
kiír,verb,write,record (data)
író,noun,writer,person who writes; an author
írónő,noun,writer,person who writes; an author
írás,noun,writing,written letters or symbols
írás,noun,writing,something written
írás,noun,writing,process of representing a language
hibás,adj,wrong,incorrect
téves,adj,wrong,incorrect
rossz,adj,wrong,incorrect
helytelen,adj,wrong,immoral
erkölcstelen,adj,wrong,immoral
nem megfelelő,adj,wrong,improper
rossz,adj,wrong,not working
nem működik,adj,wrong,not working
nem stimmel,adj,wrong,not working
belső,adj,wrong,designed to be worn or placed inward
belül lévő,adj,wrong,designed to be worn or placed inward
belülre való,adj,wrong,designed to be worn or placed inward
udvar,noun,yard,land around a house
kert,noun,yard,land around a house
előkert,noun,yard,land around a house
telep,noun,yard,enclosed area for a specific purpose
keresztvitorlarúd,noun,yard,nautical: tapered timber from which square sails hang
rúd,noun,yard,"staff, rod, stick"
pózna,noun,yard,"staff, rod, stick"
bot,noun,yard,"staff, rod, stick"
pálca,noun,yard,"staff, rod, stick"
yard,noun,yard,three feet
százas,noun,yard,slang: one hundred units of currency
év,noun,year,time it takes for the Earth to complete one revolution around the Sun
év,noun,year,time it takes for any planetary body to make one revolution around another body
év,noun,year,a period between set dates that mark a year
év,noun,year,a level or grade at school or college
évfolyam,noun,year,a level or grade at school or college
sárga,adj,yellow,having yellow as its color
gyáva,adj,yellow,lacking courage
sárga,noun,yellow,color
