word,part_of_speech,english_word,sense
Ort,noun,town,settlement
Städtchen,noun,town,settlement
Gemeinde,noun,town,settlement
Verkehr,noun,traffic,pedestrians or vehicles on roads or on the air
Personenverkehr,noun,traffic,pedestrians or vehicles on roads or on the air
Verkehr,noun,traffic,commercial transportation or exchange of goods
Warenverkehr,noun,traffic,commercial transportation or exchange of goods
Verkehr,noun,traffic,"exchange or flux of information, messages or data"
Datenverkehr,noun,traffic,"exchange or flux of information, messages or data"
Schleppe,noun,train,the elongated back portion of a dress or skirt which drags along the ground
Zug,noun,train,line of connected cars or carriages
Eisenbahn,noun,train,line of connected cars or carriages
Gedankenfolge,noun,train,series of events or ideas which are interconnected
Reihe,noun,train,series of events or ideas which are interconnected
Reise,noun,travel,act of traveling
Reisen,noun,travel,act of traveling
Reise,noun,travel,plural: series of journeys
Reisebericht,noun,travel,plural: account of one's travels
Reisebeschreibung,noun,travel,plural: account of one's travels
Bewegung,noun,travel,motion of a piece of machinery
Weg,noun,travel,motion of a piece of machinery
Lauf,noun,travel,motion of a piece of machinery
Hub,noun,travel,length of a mechanical stroke
Baum,noun,tree,large woody plant
böim,noun,tree,large woody plant
baum,noun,tree,large woody plant
bem,noun,tree,large woody plant
Baam,noun,tree,large woody plant
Baum,noun,tree,pole with storage hooks
Schuhspanner,noun,tree,shoe tree
Baum,noun,tree,(graph theory) connected graph with no cycles
Baum,noun,tree,(computing theory) recursive data structure
Baum,noun,tree,(graphical user interface) tree list
Gras,noun,tree,slang: marijuana
Reise,noun,trip,journey
Fahrt,noun,trip,journey
Ausflug,noun,trip,journey
Abflug,noun,trip,stumble or misstep
Fehlgriff,noun,trip,error; failure; mistake
Trip,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
Drogenrausch,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
Rausch,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
Trip,noun,trip,intense involvement in or enjoyment of a condition
Ausrutscher,noun,trip,"faux pas, a social error"
Missgriff,noun,trip,"faux pas, a social error"
Getrippel,noun,trip,"quick, light step"
Beinstellen,noun,trip,act of tripping someone
Lastwagen,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
LKW,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
Lastkraftwagen,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
Laster,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
Brummi,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
Lieferwagen,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
wahr,adj,true,concurring with a given set of facts
echt,adj,true,concurring with a given set of facts
richtig,adj,true,concurring with a given set of facts
zutreffend,adj,true,concurring with a given set of facts
stimmig,adj,true,concurring with a given set of facts
wahrheitsgemäß,adj,true,concurring with a given set of facts
wahrhaftig,adj,true,concurring with a given set of facts
korrekt,adj,true,concurring with a given set of facts
wahr,adj,true,state in Boolean logic that indicates an affirmative or positive result
wahr,adj,true,"loyal, faithful"
treu,adj,true,"loyal, faithful"
echt,adj,true,"loyal, faithful"
echt,adj,true,"genuine, legitimate"
wahr,adj,true,"genuine, legitimate"
eigentlich,adj,true,"genuine, legitimate"
tatsächlich,adj,true,"genuine, legitimate"
effektiv,adj,true,"genuine, legitimate"
legitim,adj,true,"genuine, legitimate"
rechtmäßig,adj,true,"genuine, legitimate"
wahrhaftig,adj,true,"genuine, legitimate"
versuchen,verb,try,to attempt
versuchen,verb,try,to make an experiment
probieren,verb,try,to make an experiment
experimentieren,verb,try,to make an experiment
testen,verb,try,to make an experiment
sich befassen,verb,try,to work on something
sich beschäftigen mit,verb,try,to work on something
testen,verb,try,to put to test
untersuchen,verb,try,to put to test
ausprobieren,verb,try,to put to test
kosten,verb,try,"to taste, sample, etc"
probieren,verb,try,"to taste, sample, etc"
versuchen,verb,try,"to taste, sample, etc"
verkosten,verb,try,"to taste, sample, etc"
den Prozess machen,verb,try,to put on trial
vor Gericht stellen,verb,try,to put on trial
vor Gericht verhandeln,verb,try,to put on trial
anklagen,verb,try,to put on trial
Drehung,noun,turn,change of direction or orientation
Abbiegung,noun,turn,change of direction or orientation
(vollständige) Drehung,noun,turn,movement about an axis ending up with the same orientation
Umdrehung,noun,turn,movement about an axis ending up with the same orientation
be one's turn,noun,turn,chance to use (something) shared in sequence with others
be one's turn,noun,turn,chance to use (something) shared in sequence with others
sich abwechseln,noun,turn,chance to use (something) shared in sequence with others
an der Reihe sein,noun,turn,chance to use (something) shared in sequence with others
dran sein,noun,turn,chance to use (something) shared in sequence with others
Zug,noun,turn,one's chance to make a move in a game
Doppelschlag,noun,turn,figure in music
Windung,noun,turn,single loop of a coil
zweimal,adv,twice,two times
doppelt,adv,twice,two times
Art,noun,type,grouping based on shared characteristics
Typ,noun,type,grouping based on shared characteristics
Typ,noun,type,individual that represents the ideal for its class
Letter,noun,type,printing block letter/character
Type,noun,type,printing block letter/character
Typus,noun,type,biology: individual representative of its taxonomic group
Typ,noun,type,computing theory: tag indicating data type
Typus,noun,type,computing theory: tag indicating data type
Schirm,noun,umbrella,cloth-covered frame used for protection against rain or sun
Regenschirm,noun,umbrella,cloth-covered frame used for protection against rain or sun
Sonnenschirm,noun,umbrella,cloth-covered frame used for protection against rain or sun
Schirm,noun,umbrella,anything that provides protection
Dach,noun,umbrella,"something that covers a wide range of concepts, ideas, etc."
Onkel,noun,uncle,brother (or brother-in-law) of someone’s parent
verstehen,verb,understand,to grasp the meaning of
begreifen,verb,understand,to grasp the meaning of
den Eindruck haben,verb,understand,to believe one grasps the meaning of
glauben,verb,understand,to believe one grasps the meaning of
verstehen,verb,understand,to believe
Universität,noun,university,institution of higher education
Hochschule,noun,university,institution of higher education
Uni,noun,university,institution of higher education
oben,adv,up,away from earth’s surface
nach oben,adv,up,away from earth’s surface
empor,adv,up,away from earth’s surface
ver-,adv,up,"completely, thoroughly"
er-,adv,up,"completely, thoroughly"
treppauf,adv,upstairs,up the stairs; on or to a higher floor or level
oben,adv,upstairs,up the stairs; on or to a higher floor or level
nach oben,adv,upstairs,up the stairs; on or to a higher floor or level
herauf,adv,upstairs,up the stairs; on or to a higher floor or level
benutzen,verb,use,"employ, apply"
verwenden,verb,use,"employ, apply"
gebrauchen,verb,use,"employ, apply"
nutzen,verb,use,"employ, apply"
verbrauchen,verb,use,"to exhaust the supply of, to consume"
ausnutzen,verb,use,to exploit
zum Vorwand nehmen,verb,use,to exploit
zu tun pflegen,verb,use,rare: to habitually do
gewöhnlich tun,verb,use,rare: to habitually do
nützlich,adj,useful,having a practical or beneficial use
gewöhnlich,adv,usually,most of the time
Ferien,noun,vacation,official holiday period
Ferien,noun,vacation,period of leisure time
Urlaub,noun,vacation,period of leisure time
Preisgabe,noun,vacation,the act of vacating something; moving out of something
Annullierung,noun,vacation,the act of making legally void
Gemüse,noun,vegetable,a plant raised for some edible part of it
Gewächs,noun,vegetable,any plant
Gemüse,noun,vegetable,edible part of such a plant
Dahinvegetierender,noun,vegetable,a person whose brain has been damaged
Dahinvegetierende,noun,vegetable,a person whose brain has been damaged
sehr,adv,very,to a high degree
ganz,adv,very,to a high degree
wahrlich,adv,very,to a high degree
wahrlich,adv,very,"true, truly"
Video,noun,video,"television show, movie"
Video,noun,video,film clip
Video,noun,video,motion picture stored on VHS
Videokassette,noun,video,VHS
Besuch,noun,visit,single act of visiting
Besucher,noun,visitor,guest
Besucherin,noun,visitor,guest
Gast,noun,visitor,guest
Gästin,noun,visitor,guest
Besucher,noun,visitor,sightseer
Besucherin,noun,visitor,sightseer
warten,verb,wait,delay until some event
bedienen,verb,wait,to serve customers
Kellner,noun,waiter,a server in a restaurant or similar
Kellnerin,noun,waiter,a server in a restaurant or similar
Wartender,noun,waiter,someone who waits
Wartende,noun,waiter,someone who waits
aufwachen,verb,wake,to stop sleeping
erwachen,verb,wake,to stop sleeping
aufwecken,verb,wake,to make somebody stop sleeping
wecken,verb,wake,to make somebody stop sleeping
Spaziergang,noun,walk,trip made by walking
Weg,noun,walk,distance walked
Kantenzug,noun,walk,graph theory: a sequence of alternating vertices and edges
Wall,noun,wall,defensive rampart
Mauer,noun,wall,structure built for defense surrounding an area
Wall,noun,wall,structure built for defense surrounding an area
Muur,noun,wall,structure built for defense surrounding an area
Wand,noun,wall,substantial structure acting as side or division in a building
Mauer,noun,wall,substantial structure acting as side or division in a building
Barriere,noun,wall,impediment to free movement
Hemnis,noun,wall,impediment to free movement
Mauerfuchs,noun,wall,butterfly Lasiommata megera
Wand,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
Mauer,noun,wall,soccer: line of defenders
wollen,verb,want,to desire
warm,adj,warm,having a temperature slightly higher than usual
warmherzig,adj,warm,"caring, of relation to another person"
fürsorglich,adj,warm,"caring, of relation to another person"
waschen,verb,wash,to clean with water
spülen,verb,wash,to clean with water
wegspülen,verb,wash,to move or erode by the force of water in motion
sich waschen,verb,wash,to clean oneself
Uhr,noun,watch,portable or wearable timepiece
Armbanduhr,noun,watch,portable or wearable timepiece
Wache,noun,watch,particular time period
Wache,noun,watch,person or group of people who guard
