word,part_of_speech,english_word,sense
comprender,verb,understand,to grasp the meaning of
coger,verb,understand,to grasp the meaning of
diquelar,verb,understand,to grasp the meaning of
dar en ello,verb,understand,to grasp the meaning of
entrevar,verb,understand,to grasp the meaning of
manyar,verb,understand,to grasp the meaning of
entender,verb,understand,to believe one grasps the meaning of
comprender,verb,understand,to believe
sobreentenderse,verb,understand,to regard as present when not
subentenderse,verb,understand,to regard as present when not
universidad,noun,university,institution of higher education
arriba,adv,up,away from earth’s surface
suso,adv,up,away from earth’s surface
asuso,adv,up,away from earth’s surface
arriba,adv,upstairs,up the stairs; on or to a higher floor or level
usar,verb,use,"employ, apply"
utilizar,verb,use,"employ, apply"
soler,verb,use,rare: to habitually do
acostumbrar,verb,use,rare: to habitually do
útil,adj,useful,having a practical or beneficial use
usualmente,adv,usually,most of the time
vacación,noun,vacation,official holiday period
feriado,noun,vacation,official holiday period
vacaciones,noun,vacation,period of leisure time
vacación,noun,vacation,period of leisure time
vacación,noun,vacation,the act of vacating something; moving out of something
vacatura,noun,vacation,the act of vacating something; moving out of something
verdura,noun,vegetable,a plant raised for some edible part of it
legumbre,noun,vegetable,a plant raised for some edible part of it
hortaliza,noun,vegetable,a plant raised for some edible part of it
vegetal,noun,vegetable,a plant raised for some edible part of it
gulay,noun,vegetable,a plant raised for some edible part of it
verdolaga,noun,vegetable,a plant raised for some edible part of it
vegetable,noun,vegetable,a plant raised for some edible part of it
vegetal,noun,vegetable,any plant
vegetable,noun,vegetable,any plant
planta,noun,vegetable,any plant
mata,noun,vegetable,any plant
vegetal,noun,vegetable,a person whose brain has been damaged
muy,adv,very,to a high degree
asaz,adv,very,to a high degree
requete-,adv,very,to a high degree
recontra,adv,very,to a high degree
requetecontra,adv,very,to a high degree
bien,adv,very,to a high degree
verdaderamente,adv,very,"true, truly"
vídeo,noun,video,"television show, movie"
video,noun,video,"television show, movie"
vídeo,noun,video,film clip
video,noun,video,film clip
vídeo,noun,video,motion picture stored on VHS
videocinta,noun,video,VHS
cinta de vídeo,noun,video,VHS
visita,noun,visit,single act of visiting
visitación,noun,visit,single act of visiting
consulta,noun,visit,meeting with a doctor
visita,noun,visitor,guest
esperar,verb,wait,delay until some event
aguardar,verb,wait,delay until some event
bancar,verb,wait,delay until some event
servir,verb,wait,to serve customers
ser camarero,verb,wait,to serve customers
camarero,noun,waiter,a server in a restaurant or similar
garzón,noun,waiter,a server in a restaurant or similar
mesero,noun,waiter,a server in a restaurant or similar
mesonero,noun,waiter,a server in a restaurant or similar
mozo,noun,waiter,a server in a restaurant or similar
esperador,noun,waiter,someone who waits
esperadora,noun,waiter,someone who waits
despertarse,verb,wake,to stop sleeping
despertar,verb,wake,to stop sleeping
recordar,verb,wake,to stop sleeping
despertar,verb,wake,to make somebody stop sleeping
paseo,noun,walk,trip made by walking
caminata,noun,walk,trip made by walking
trecho,noun,walk,distance walked
trayecto,noun,walk,distance walked
andar,noun,walk,manner of walking
andares,noun,walk,manner of walking
paseo,noun,walk,maintained place on which to walk
muro,noun,wall,defensive rampart
muralla,noun,wall,defensive rampart
pared,noun,wall,defensive rampart
muro,noun,wall,structure built for defense surrounding an area
muralla,noun,wall,structure built for defense surrounding an area
murallón,noun,wall,structure built for defense surrounding an area
casamuro,noun,wall,structure built for defense surrounding an area
pared,noun,wall,substantial structure acting as side or division in a building
tabique,noun,wall,substantial structure acting as side or division in a building
muralla,noun,wall,substantial structure acting as side or division in a building
muro,noun,wall,substantial structure acting as side or division in a building
tabicón,noun,wall,substantial structure acting as side or division in a building
citara,noun,wall,substantial structure acting as side or division in a building
barrera,noun,wall,impediment to free movement
pared,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
barrera,noun,wall,soccer: line of defenders
querer,verb,want,to desire
desear,verb,want,to desire
caliente,adj,warm,having a temperature slightly higher than usual
cálido,adj,warm,having a temperature slightly higher than usual
caluroso,adj,warm,having a temperature slightly higher than usual
lavar,verb,wash,to clean with water
deterger,verb,wash,to clean with water
arrastrar,verb,wash,to move or erode by the force of water in motion
lavar,verb,wash,mining: to separate valuable material
lavarse,verb,wash,to clean oneself
reloj,noun,watch,portable or wearable timepiece
peluco,noun,watch,portable or wearable timepiece
muñequera,noun,watch,portable or wearable timepiece
extensible,noun,watch,portable or wearable timepiece
guasho,noun,watch,portable or wearable timepiece
washo,noun,watch,portable or wearable timepiece
agua,noun,water,inorganic compound H₂O
linfa,noun,water,inorganic compound H₂O
wata,noun,water,inorganic compound H₂O
agua,noun,water,one of the basic elements
aguas,noun,water,"body of water, or specific part of it"
aguas menores,noun,water,urine
botella de agua,noun,water,serving of water
vaso de agua,noun,water,serving of water
fluidos corporales,noun,water,"medical: fluids in the body, especially when causing swelling"
humor,noun,water,"medical: fluids in the body, especially when causing swelling"
fluido,noun,water,"medical: fluids in the body, especially when causing swelling"
camino,noun,way,"road, direction, path"
vía,noun,way,"road, direction, path"
medios,noun,way,means to enter or leave
manera,noun,way,method or manner
modo,noun,way,method or manner
forma,noun,way,method or manner
usanza,noun,way,method or manner
derrota,noun,way,"nautical: speed, progress, momentum"
derrotero,noun,way,"nautical: speed, progress, momentum"
llevar,verb,wear,to have on (clothes or accessories)
vestir [de],verb,wear,to have on (clothes or accessories)
tener puesto,verb,wear,to have on (clothes or accessories)
llevar puesto,verb,wear,to have on (clothes or accessories)
usar,verb,wear,to have on (clothes or accessories)
portar,verb,wear,to have on (clothes or accessories)
fatigar,verb,wear,to exhaust physically
tiempo atmosférico,noun,weather,state of the atmosphere
tiempo meteorológico m temperie,noun,weather,state of the atmosphere
temple,noun,weather,state of the atmosphere
temperamento,noun,weather,state of the atmosphere
cariz,noun,weather,state of the atmosphere
intemperie,noun,weather,unpleasant or destructive atmospheric conditions
sitio web,noun,website,a collection of pages on the World Wide Web
website,noun,website,a collection of pages on the World Wide Web
página web,noun,website,a collection of pages on the World Wide Web
web,noun,website,a collection of pages on the World Wide Web
semana,noun,week,period of seven days
fin de semana,noun,weekend,break in the working week
finde,noun,weekend,break in the working week
bienvenido,adj,welcome,whose arrival is a cause of joy
agradable,adj,welcome,whose arrival is a cause of joy
grato,adj,welcome,producing gladness
bien,adj,well,in good health
cuándo,adv,when,"at what time, as a direct question"
cuándo,adv,when,"at what time, as an indirect question"
dónde,adv,where,at what place; to what place; from what place
dónde,adv,where,at or in what place
donde,adv,where,at or in which place
dónde,adv,where,at or in which place
adónde,adv,where,to what place
adonde,adv,where,to which place or situation
donde,adv,where,the place in which
donde,adv,where,legal: in the situation in which
blanco,noun,white,color
blanco,noun,white,person of European descent
blanca,noun,white,person of European descent
blanquiñoso,noun,white,person of European descent
gringo,noun,white,person of European descent
grencho,noun,white,person of European descent
blanca,noun,white,street name for cocaine
por qué,adv,why,for what reason
esposa,noun,wife,female partner in a marriage
mujer,noun,wife,female partner in a marriage
jerma,noun,wife,female partner in a marriage
legar,verb,will,to bequeath
desear,verb,will,to wish or desire
anhelar,verb,will,to wish or desire
future tense,verb,will,indicating future action
ir a,verb,will,indicating future action
ganar,verb,win,transitive: achieve victory in
vencer,verb,win,transitive: achieve victory in
adjudicarse,verb,win,transitive: achieve victory in
granjear,verb,win,to obtain (something desired)
ventana,noun,window,opening for light and air
fenestra (disused),noun,window,opening for light and air
ventana,noun,window,period of time
ventana,noun,window,area on a computer screen
vino,noun,wine,alcoholic beverage made from grapes
mostagán,noun,wine,alcoholic beverage made from grapes
morapio,noun,wine,alcoholic beverage made from grapes
vinazo,noun,wine,alcoholic beverage made from grapes
pitarra (homebrewed),noun,wine,alcoholic beverage made from grapes
turco,noun,wine,alcoholic beverage made from grapes
