word,part_of_speech,english_word,sense
трен,noun,train,the elongated back portion of a dress or skirt which drags along the ground
по́езд,noun,train,line of connected cars or carriages
парово́з,noun,train,line of connected cars or carriages
карава́н,noun,train,"group of animals, vehicles, or people"
сви́та,noun,train,"group of animals, vehicles, or people"
верени́ца,noun,train,"group of animals, vehicles, or people"
проце́ссия,noun,train,"group of animals, vehicles, or people"
корте́ж,noun,train,"group of animals, vehicles, or people"
поезд,noun,train,"group of animals, vehicles, or people"
череда́,noun,train,series of events or ideas which are interconnected
се́рия,noun,train,series of electric pulses
цепо́чка,noun,train,series of electric pulses
цепо́чка,noun,train,set of interconnected mechanical parts
шлейф,noun,train,that which is drawn along
трен,noun,train,that which is drawn along
путеше́ствие,noun,travel,act of traveling
пое́здка,noun,travel,act of traveling
путеше́ствия,noun,travel,plural: series of journeys
ход,noun,travel,motion of a piece of machinery
де́рево,noun,tree,large woody plant
дре́во,noun,tree,large woody plant
распо́рка,noun,tree,shoe tree
де́рево,noun,tree,(graph theory) connected graph with no cycles
де́рево,noun,tree,(computing theory) recursive data structure
де́рево,noun,tree,(graphical user interface) tree list
трава,noun,tree,slang: marijuana
пое́здка,noun,trip,journey
путеше́ствие,noun,trip,journey
спотыка́ние,noun,trip,stumble or misstep
кайф,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
балдёж,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
прихо́д,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
грузови́к,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
грузово́й автомоби́ль,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
грузова́я маши́на,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
фу́ра,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
ве́рный,adj,true,concurring with a given set of facts
и́стинный,adj,true,concurring with a given set of facts
правди́вый,adj,true,concurring with a given set of facts
и́стина,adj,true,state in Boolean logic that indicates an affirmative or positive result
ве́рный,adj,true,state in Boolean logic that indicates an affirmative or positive result
и́стинный,adj,true,state in Boolean logic that indicates an affirmative or positive result
правди́вый,adj,true,state in Boolean logic that indicates an affirmative or positive result
ве́рный,adj,true,"loyal, faithful"
пре́данный,adj,true,"loyal, faithful"
лоя́льный,adj,true,"loyal, faithful"
настоя́щий,adj,true,"genuine, legitimate"
по́длинный,adj,true,"genuine, legitimate"
и́стинный,adj,true,"genuine, legitimate"
тру,adj,true,"genuine, legitimate"
тру́шный,adj,true,"genuine, legitimate"
пыта́ться,verb,try,to attempt
попыта́ться,verb,try,to attempt
про́бовать,verb,try,to attempt
попро́бовать,verb,try,to attempt
стара́ться,verb,try,to attempt
постараться,verb,try,to attempt
про́бовать,verb,try,to make an experiment
попро́бовать,verb,try,to make an experiment
стара́ться,verb,try,to work on something
постара́ться,verb,try,to work on something
про́бовать,verb,try,to put to test
попро́бовать,verb,try,to put to test
испы́тывать,verb,try,to put to test
испыта́ть,verb,try,to put to test
про́бовать,verb,try,"to taste, sample, etc"
попро́бовать,verb,try,"to taste, sample, etc"
суди́ть,verb,try,to put on trial
поворо́т,noun,turn,change of direction or orientation
оборо́т,noun,turn,movement about an axis ending up with the same orientation
ход,noun,turn,chance to use (something) shared in sequence with others
о́чередь,noun,turn,chance to use (something) shared in sequence with others
о́чередь,noun,turn,spell of work
черёд,noun,turn,spell of work
ход,noun,turn,one's chance to make a move in a game
услу́га,noun,turn,deed done to another
вито́к,noun,turn,single loop of a coil
два́жды,adv,twice,two times
два ра́за,adv,twice,two times
тип,noun,type,grouping based on shared characteristics
вид,noun,type,grouping based on shared characteristics
род,noun,type,grouping based on shared characteristics
представи́тель,noun,type,individual that represents the ideal for its class
обра́зчик,noun,type,individual that represents the ideal for its class
ли́тера,noun,type,printing block letter/character
шрифт,noun,type,printing block letter/character
представи́тель,noun,type,biology: individual representative of its taxonomic group
обра́зчик,noun,type,biology: individual representative of its taxonomic group
тип,noun,type,computing theory: tag indicating data type
зо́нтик,noun,umbrella,cloth-covered frame used for protection against rain or sun
зонт,noun,umbrella,cloth-covered frame used for protection against rain or sun
ку́пол,noun,umbrella,"the main body of a jellyfish, excluding the tentacles"
дя́дя,noun,uncle,brother (or brother-in-law) of someone’s parent
дя́дька,noun,uncle,brother (or brother-in-law) of someone’s parent
дя́дюшка,noun,uncle,brother (or brother-in-law) of someone’s parent
дя́дя,noun,uncle,"source of advice, encouragement, or help"
ростовщи́к,noun,uncle,UK informal: pawnbroker — see also pawnbroker
дя́дя,noun,uncle,form of address to a man by young people or children in some countries
понима́ть,verb,understand,to grasp the meaning of
поня́ть,verb,understand,to grasp the meaning of
разуме́ть,verb,understand,to grasp the meaning of
понима́ть,verb,understand,to believe one grasps the meaning of
