word,part_of_speech,english_word,sense
parasol,noun,umbrella,cloth-covered frame used for protection against rain or sun
parasolka,noun,umbrella,cloth-covered frame used for protection against rain or sun
stryj,noun,uncle,brother (or brother-in-law) of someone’s parent
stryjek,noun,uncle,brother (or brother-in-law) of someone’s parent
wuj,noun,uncle,brother (or brother-in-law) of someone’s parent
wujek,noun,uncle,brother (or brother-in-law) of someone’s parent
rozumieć,verb,understand,to grasp the meaning of
zrozumieć,verb,understand,to grasp the meaning of
pojmować,verb,understand,to grasp the meaning of
pojąć,verb,understand,to grasp the meaning of
być świadomym znaczenia,verb,understand,to grasp the meaning of
rozumieć,verb,understand,to believe one grasps the meaning of
zrozumieć,verb,understand,to believe one grasps the meaning of
pojmować,verb,understand,to believe
rozumieć,verb,understand,to believe
uniwersytet,noun,university,institution of higher education
wszechnica,noun,university,institution of higher education
uczelnia,noun,university,institution of higher education
do góry,adv,up,away from earth’s surface
w górę,adv,up,away from earth’s surface
na górze,adv,up,away from earth’s surface
z-,adv,up,"completely, thoroughly"
na górze,adv,upstairs,up the stairs; on or to a higher floor or level
na górę,adv,upstairs,up the stairs; on or to a higher floor or level
używać,verb,use,"employ, apply"
użyć,verb,use,"employ, apply"
posługiwać się,verb,use,"employ, apply"
stosować,verb,use,"employ, apply"
zastosować,verb,use,"employ, apply"
pożyteczny,adj,useful,having a practical or beneficial use
przydatny,adj,useful,having a practical or beneficial use
użyteczny,adj,useful,having a practical or beneficial use
zwykle,adv,usually,most of the time
zazwyczaj,adv,usually,most of the time
wakacje,noun,vacation,period of leisure time
warzywo,noun,vegetable,a plant raised for some edible part of it
jarzyna,noun,vegetable,a plant raised for some edible part of it
warzywo,noun,vegetable,a person whose brain has been damaged
bardzo,adv,very,to a high degree
wielce,adv,very,to a high degree
naprawdę,adv,very,"true, truly"
prawdziwie,adv,very,"true, truly"
wideo,noun,video,"television show, movie"
wideo,noun,video,motion picture stored on VHS
wizyta,noun,visit,single act of visiting
odwiedziny,noun,visit,single act of visiting
odwiedzać,verb,visit,to go and meet (someone)
odwiedzić,verb,visit,to go and meet (someone)
złożyć wizytę,verb,visit,to go and meet (someone)
nawiedzić,verb,visit,to go and meet (someone)
gość,noun,visitor,guest
odwiedzający,noun,visitor,guest
czekać,verb,wait,delay until some event
oczekiwać,verb,wait,delay until some event
kelnerować,verb,wait,to serve customers
obsługiwać,verb,wait,to serve customers
obsłużyć,verb,wait,to serve customers
kelner,noun,waiter,a server in a restaurant or similar
kelnerka,noun,waiter,a server in a restaurant or similar
garson,noun,waiter,a server in a restaurant or similar
stacz,noun,waiter,someone who waits
staczka,noun,waiter,someone who waits
budzić się,verb,wake,to stop sleeping
obudzić się,verb,wake,to stop sleeping
przebudzić się,verb,wake,to stop sleeping
zbudzić się,verb,wake,to stop sleeping
budzić,verb,wake,to make somebody stop sleeping
obudzić,verb,wake,to make somebody stop sleeping
zbudzić,verb,wake,to make somebody stop sleeping
spacer,noun,walk,trip made by walking
iść,verb,walk,to move on the feet
chodzić,verb,walk,to move on the feet
wyprowadzać,verb,walk,to take for a walk
wyprowadzić,verb,walk,to take for a walk
wał,noun,wall,defensive rampart
mur,noun,wall,defensive rampart
mur,noun,wall,structure built for defense surrounding an area
wał,noun,wall,structure built for defense surrounding an area
ściana,noun,wall,substantial structure acting as side or division in a building
osadnik megera,noun,wall,butterfly Lasiommata megera
ściana,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
przegroda,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
słup,noun,wall,fictional bidder at an auction
mur,noun,wall,soccer: line of defenders
tablica,noun,wall,internet: personal notice board
chcieć,verb,want,to desire
życzyć,verb,want,to desire
ciepły,adj,warm,having a temperature slightly higher than usual
ciepły,adj,warm,being something that causes warmth
ciepły,adj,warm,"caring, of relation to another person"
żarliwy,adj,warm,"ardent, zealous"
myć,verb,wash,to clean with water
umyć,verb,wash,to clean with water
prać,verb,wash,to clean with water
wyprać,verb,wash,to clean with water
myć się,verb,wash,to clean oneself
umyć się,verb,wash,to clean oneself
zegarek,noun,watch,portable or wearable timepiece
straż,noun,watch,the act of guarding
wachta,noun,watch,particular time period
straż,noun,watch,person or group of people who guard
wachta,noun,watch,group of sailors and officers
wachta,noun,watch,period of time on duty
oglądać,verb,watch,to look at for a period of time
obserwować,verb,watch,to look at for a period of time
patrzeć,verb,watch,to look at for a period of time
oglądać,verb,watch,to observe
obserwować,verb,watch,to observe
zaobserwować,verb,watch,to observe
pilnować,verb,watch,to attend or guard
woda,noun,water,inorganic compound H₂O
wody,noun,water,spa water
woda,noun,water,one of the basic elements
wody,noun,water,"body of water, or specific part of it"
woda,noun,water,"body of water, or specific part of it"
kości,noun,water,figuratively: a person's intuition
droga,noun,way,"road, direction, path"
sposób,noun,way,method or manner
metoda,noun,way,method or manner
rozwiązanie,noun,way,method or manner
nosić,verb,wear,to have on (clothes or accessories)
mieć na sobie,verb,wear,to have on (clothes or accessories)
pogoda,noun,weather,state of the atmosphere
aura,noun,weather,state of the atmosphere
niepogoda,noun,weather,unpleasant or destructive atmospheric conditions
witryna,noun,website,a collection of pages on the World Wide Web
strona WWW,noun,website,a collection of pages on the World Wide Web
strona internetowa,noun,website,a collection of pages on the World Wide Web
tydzień,noun,week,period of seven days
weekend,noun,weekend,break in the working week
koniec tygodnia,noun,weekend,break in the working week
mile widziany,adj,welcome,whose arrival is a cause of joy
witać,verb,welcome,affirm or greet the arrival of someone
zdrowy,adj,well,in good health
zdrowa,adj,well,in good health
dobrze,adv,well,accurately; competently
dobrze,adv,well,to a significant degree
nieźle,adv,well,(slang) very
na zachód,adj,west,towards the west
zachodni,adj,west,western
zachodni,adj,west,occidental
na zachód,adv,west,towards the west
zachód,noun,west,compass point
kiedy,adv,when,"at what time, as a direct question"
gdy,adv,when,"at what time, as a direct question"
gdzie,adv,where,at what place; to what place; from what place
skąd,adv,where,at what place; to what place; from what place
gdzie,adv,where,at or in what place
gdzie,adv,where,at or in which place
skąd,adv,where,at or in which place
dokąd,adv,where,to what place
dokąd,adv,where,to which place or situation
gdzie,adv,where,in what situation
biały,adj,white,bright and colourless
biały,adj,white,of or relating to Caucasians
białoskóry,adj,white,of or relating to Caucasians
biały,adj,white,designated for use by Caucasians
białoskóry,adj,white,designated for use by Caucasians
biały,adj,white,relatively light or pale in colour
biały,adj,white,pale or pallid
blady,adj,white,pale or pallid
biały,adj,white,"of coffee or tea, containing milk etc."
biały,adj,white,board games: deemed to belong to the white set
biały,adj,white,"grey, as from old age"
siwy,adj,white,"grey, as from old age"
biel,noun,white,color
białość,noun,white,color
biały,noun,white,person of European descent
biała,noun,white,person of European descent
bielinek,noun,white,common name for butterflies in the subfamily Pierinae
białko,noun,white,white of the eye
biała śmierć,noun,white,street name for cocaine
biały proszek,noun,white,street name for cocaine
biel,noun,white,white pigment
dlaczego,adv,why,for what reason
czemu,adv,why,for what reason
po co,adv,why,for what reason
na co,adv,why,for what reason
żona,noun,wife,female partner in a marriage
małżonka,noun,wife,female partner in a marriage
zwyciężać,verb,win,transitive: achieve victory in
zwyciężyć,verb,win,transitive: achieve victory in
wygrywać,verb,win,transitive: achieve victory in
wygrać,verb,win,transitive: achieve victory in
wygrywać,verb,win,to gain a prize
wygrać,verb,win,to gain a prize
zdobyć,verb,win,obtain (someone) by wooing
zdobywać,verb,win,obtain (someone) by wooing
wygrywać,verb,win,intransitive: achieve by winning
zwyciężać,verb,win,intransitive: achieve by winning
okno,noun,window,opening for light and air
okienko,noun,window,period of time
okno,noun,window,area on a computer screen
okienko,noun,window,area on a computer screen
wino,noun,wine,alcoholic beverage made from grapes
wino,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
zima,noun,winter,"fourth season, marked by short days and the lowest temperatures"
kobieta,noun,woman,adult female person
żona,noun,woman,adult female person
kobiecina,noun,woman,adult female person
baba,noun,woman,adult female person
babka,noun,woman,adult female person
cudowny,adj,wonderful,"excellent, extremely impressive"
zdumiewający,adj,wonderful,"excellent, extremely impressive"
zadziwiający,adj,wonderful,"excellent, extremely impressive"
słowo,noun,word,unit of language
słowo,noun,word,promise
Słowo Boże,noun,word,the word of God
praca,noun,work,"labour, employment, occupation, job"
robota,noun,work,"labour, employment, occupation, job"
praca,noun,work,place where one is employed
praca,noun,work,effort expended on a particular task
dzieło,noun,work,"literary, artistic, or intellectual production"
utwór,noun,work,"literary, artistic, or intellectual production"
praca,noun,work,"literary, artistic, or intellectual production"
praca,noun,work,physics: measure of energy expended in moving an object
pracować,verb,work,to do a specific task
działać,verb,work,to function correctly; to act as intended; to achieve the goal designed for
